url,title,content_summary,label,confidence,reasoning
https://www.cnnindonesia.com/ekonomi/20260108151012-297-1314951/kppu-di-2025-tegakkan-hukum-yang-lebih-tegas,KPPU di 2025: Tegakkan Hukum yang Lebih Tegas,"Komisi Pengawas Persaingan Usaha (KPPU) menutup 2025 dengan capaian kinerja yang menonjol di bidang penegakan hukum persaingan usaha, menegaskan peran fungsionalnya sebagai garda depan menjaga iklim u",berita murni,0.90,"Konten menyajikan informasi faktual mengenai kinerja KPPU dan penegakan hukum persaingan usaha, tanpa ada promosi produk atau citra brand. Nada bersifat objektif dan informatif."
https://www.cnnindonesia.com/nasional/20251230142449-293-1311924/mayapada-hospital-dan-rspad-berkolaborasi-kembangkan-terapi-stem-cell,Mayapada Hospital dan RSPAD Berkolaborasi Kembangkan Terapi Stem Cell,"Mayapada Hospital sebagai bagian dari jaringan Mayapada Healthcare (PT Sejahteraraya Anugrahjaya Tbk) (IDX:SRAJ), menjalin kerja sama dengan Rumah Sakit Pusat Angkatan Darat (RSPAD) Gatot Soebroto dal",native ads,0.85,"Konten mempromosikan kolaborasi antara Mayapada Hospital dan RSPAD dalam pengembangan terapi stem cell, dengan nada positif dan bersifat satu sudut pandang, menunjukkan citra positif dari kedua institusi."
https://www.cnnindonesia.com/gaya-hidup/20251229175327-307-1311659/live-streaming-tiktok-jadi-strategi-baru-brand-bangun-kedekatan,Live Streaming TikTok Jadi Strategi Baru Brand Bangun Kedekatan,"Cara orang belanja online terus berubah. Konsumen kini tidak hanya mencari harga murah, tetapi juga ingin merasa lebih dekat dengan brand yang mereka beli. Oleh karena itu, model jualan yang sekadar m",native ads,0.85,"Konten mempromosikan strategi pemasaran yang berfokus pada kedekatan brand dengan konsumen, bersifat persuasif dan satu sudut pandang, serta mengarah pada promosi metode penjualan tertentu."
https://www.cnnindonesia.com/gaya-hidup/20251224185543-307-1310458/talent-connect-dibimbingid-perkuat-networking-cetak-talenta-digital,"Talent Connect Dibimbing.id Perkuat Networking, Cetak Talenta Digital","Perubahan lanskap dunia kerja digital berlangsung semakin cepat seiring perkembangan teknologi dan kebutuhan industri. Di tengah kondisi ini, jejaring profesional, pemahaman langsung terhadap kebutuha",native ads,0.85,"Konten mempromosikan program networking dari Dibimbing.id, bersifat persuasif dan satu sudut pandang, dengan fokus pada citra dan layanan yang ditawarkan."
https://www.cnnindonesia.com/nasional/20251223192556-293-1310101/mayapada-healthcare-gandeng-cscec-untuk-pembangunan-tower-3-mhjs,Mayapada Healthcare Gandeng CSCEC untuk Pembangunan Tower 3 MHJS,"Mayapada Healthcare Group kembali menegaskan komitmennya menghadirkan layanan kesehatan berstandar internasional, tidak hanya dari sisi layanan medis, tetapi juga melalui pengembangan infrastruktur ru",native ads,0.85,"Konten mempromosikan kerja sama antara Mayapada Healthcare dan CSCEC untuk pembangunan infrastruktur rumah sakit, dengan nada positif dan bersifat persuasif dalam menegaskan komitmen layanan kesehatan berstandar internasional. Terdapat elemen promosi citra brand dan satu sudut pandang."
https://news.detik.com/berita/d-8300458/korlantas-polri-gelar-penindakan-pelanggaran-lalu-lintas-menggunakan-etle-drone-patrol-presisi,Korlantas Polri Gelar Penindakan Pelanggaran Lalu Lintas Menggunakan ETLE Drone Patrol Presisi,Korps Lalu Lintas (Korlantas) Polri kembali melaksanakan penindakan pelanggaran lalu lintas berbasis teknologi dengan memanfaatkan ETLE Drone Patrol Presisi di sejumlah titik rawan pelanggaran. Berdas,berita murni,0.90,"Konten menyampaikan informasi faktual mengenai penindakan pelanggaran lalu lintas oleh Korlantas Polri dengan menggunakan teknologi ETLE Drone. Tidak ada promosi produk atau citra brand yang jelas, dan nada bersifat objektif."
https://news.detik.com/kolom/d-8299917/sistem-internasional-pasca-invasi-as-ke-venezuela-2026,Sistem Internasional Pasca Invasi AS ke Venezuela 2026,"Peristiwa invasi pasukan militer Amerika Serikat (AS) ke Venezuela pada 3 Januari 2026, berfungsi sebagai lensa analitis untuk memahami dinamika rapuhnya tata kelola global dan kontur ketidakpastian s",berita murni,0.90,"Konten berfokus pada analisis sistem internasional pasca invasi, tidak ada promosi produk atau layanan, dan bersifat informatif."
https://news.detik.com/berita/d-8300443/kunjungi-kampus-muhammadiyah-sumbar-waka-mpr-bicara-mitigasi-krisis-iklim,"Kunjungi Kampus Muhammadiyah Sumbar, Waka MPR Bicara Mitigasi Krisis Iklim",Wakil Ketua MPR RI Eddy Soeparno menggelar MPR Goes to Campus perdana tahun 2026 di Universitas Muhammadiyah Sumatera Barat. Adapun Universitas Muhammadiyah Sumatera Barat menjadi kampus ke-40 dalam r,berita murni,0.90,"Konten berisi informasi faktual tentang kegiatan Waka MPR yang berbicara mengenai mitigasi krisis iklim di Kampus Muhammadiyah Sumbar. Tidak ada elemen promosi produk atau citra brand yang jelas, dan nada yang disampaikan bersifat objektif."
https://news.detik.com/berita/d-8300426/ri-jadi-presiden-dewan-ham-pbb-2026-komisi-xiii-dpr-dorong-penguatan-ham,"RI Jadi Presiden Dewan HAM PBB 2026, Komisi XIII DPR Dorong Penguatan HAM",Indonesia resmi terpilih menjadi Presiden Dewan HAM PBB tahun 2026. Wakil Ketua Komisi XIII DPR RI Andreas Hugo mengatakan penetapan ini menjadi momuntem Indonesia membuktikan komitmennya terhadap per,berita murni,0.90,"Konten menyampaikan informasi faktual mengenai posisi Indonesia di Dewan HAM PBB dan dorongan penguatan HAM, tanpa ada promosi produk atau citra brand yang jelas."
https://news.detik.com/berita/d-8300409/kpk-tetapkan-yaqut-tersangka-kasus-haji-eks-penyidik-bongkar-sindikatnya,"KPK Tetapkan Yaqut Tersangka Kasus Haji, Eks Penyidik: Bongkar Sindikatnya",KPK menetapkan mantan Menteri Agama (Menag) Yaqut Cholil Qoumas sebagai tersangka kasus korupsi kuota haji. Mantan penyidik KPK Praswad Nugraha mengatakan KPK harus mampu membongkar sindikat kasus kor,berita murni,0.95,"Konten menyampaikan informasi faktual mengenai penetapan tersangka oleh KPK, bersifat objektif dan tidak ada promosi produk atau citra brand."
https://news.detik.com/berita/d-8298711/sppg-di-sragen-sebelahan-kandang-babi-nasdem-harusnya-tak-beri-izin,"SPPG di Sragen Sebelahan Kandang Babi, NasDem: Harusnya Tak Beri Izin","Ketua DPP NasDem yang juga anggota Komisi IX DPR RI Irma Suryani Chaniago menanggapi satuan pelayanan pemenuhan gizi (SPPG) di Dukuh Kedungbanteng, Banaran, Sambungmacan, Sragen bersebelahan dengan pe",berita murni,0.90,"Konten berisi pernyataan politik dari partai NasDem mengenai izin SPPG, bersifat faktual dan objektif tanpa promosi produk atau citra brand."
https://news.detik.com/berita/d-8298841/penyebab-macet-parah-di-cakung-semalam-kendaraan-sampai-matikan-mesin,"Penyebab Macet Parah di Cakung Semalam, Kendaraan Sampai Matikan Mesin","Direktorat Lalu Lintas Polda Metro Jaya mengungkap penyebab kemacetan parah di Jalan Cakung-Cilincing, Jakarta Utara pada Kamis (8/1) malam. Salah satunya karena volume keluar-masuk truk kontainer dar",berita murni,0.90,Konten berisi informasi faktual tentang kemacetan di Cakung tanpa ada elemen promosi produk atau citra brand. Nada bersifat objektif dan tidak persuasif.
https://news.detik.com/adv-nhl-detikcom/d-8298607/menaker-dorong-lulusan-blk-harus-kerja-atau-wirausaha,Menaker Dorong Lulusan BLK Harus Kerja atau Wirausaha,"Menteri Ketenagakerjaan, Yassierli menegaskan lulusan pelatihan di Balai Pelatihan Vokasi dan Produktivitas (BPVP/BLK) tidak boleh berhenti pada perolehan sertifikat semata. Menurutnya, target akhir d",berita murni,0.90,"Konten menyampaikan informasi tentang kebijakan pemerintah terkait lulusan BLK tanpa ada promosi produk atau citra brand, bersifat objektif."
https://news.detik.com/adv-nhl-detikcom/d-8289602/sepanjang-2025-pemkot-semarang-sukses-borong-puluhan-penghargaan,"Sepanjang 2025, Pemkot Semarang Sukses Borong Puluhan Penghargaan",Pemerintah Kota (Pemkot) Semarang di bawah kepemimpinan Wali Kota Agustina Wilujeng menorehkan capaian membanggakan di tahun 2025. Pemkot Semarang berhasil meraih puluhan penghargaan tingkat nasional ,berita murni,0.90,"Konten menyampaikan informasi tentang penghargaan yang diterima Pemkot Semarang, bersifat faktual dan objektif, tanpa ada promosi produk atau citra brand yang jelas."
https://news.detik.com/advertorial/d-8144048/pimpin-rdp-komisi-iii-dpr-ky-sari-yuliati-dorong-transparansi-peradilan,"Pimpin RDP Komisi III DPR-KY, Sari Yuliati Dorong Transparansi Peradilan","Wakil Ketua Komisi III DPR RI Sari Yuliati memimpin Rapat Dengar Pendapat (RDP) Komisi III DPR RI dengan Komisi Yudisial (KY). Pertemuan ini membahas fungsi, kewenangan, serta tantangan KY dalam menja",berita murni,0.90,Konten berisi informasi faktual mengenai kegiatan Komisi III DPR-KY dan tidak ada promosi produk atau citra brand. Nada bersifat objektif dan tidak persuasif.
https://www.viva.co.id/berita/dunia/1873140-pengakuan-pilot-heli-chinook-as-dihujani-tembakan-pengawal-maduro-saat-penyergapan,Pengakuan Pilot Heli Chinook AS Dihujani Tembakan Pengawal Maduro saat Penyergapan,"Washington, VIVA – Seorang pilot helikopter Chinook yang turut membantu perencanaan operasi penangkapan pemimpin Venezuela Nicolás Maduro dilaporkan mengalami luka tembak di bagian kaki saat misi sebe",berita murni,0.90,"Konten menyajikan informasi faktual mengenai pengakuan pilot helikopter AS terkait insiden, objektif, dan tidak ada promosi produk atau citra brand."
https://www.viva.co.id/bisnis/1873078-10-petuah-investasi-ala-warren-buffett-yang-masih-relevan-hingga-2026,10 Petuah Investasi ala Warren Buffett yang Masih Relevan hingga 2026,"Jakarta, VIVA – Akhir tahun 2025 silam, Warren Buffett resmi menyerahkan kepemimpinan Berkshire Hathaway kepada penerusnya. Selama 60 tahun memimpin, investor legendaris yang dijuluki Oracle of Omaha ",berita murni,0.85,Konten menyajikan informasi tentang petuah investasi dari Warren Buffett tanpa ada promosi produk atau layanan tertentu. Nada dan bahasa bersifat informatif dan tidak persuasif.
https://www.viva.co.id/berita/nasional/1873124-operasi-sar-ditutup-1-anak-pelatih-valencia-cf-dinyatakan-hilang-dalam-tragedi-km-putri-sakina,"Operasi SAR Ditutup, 1 Anak Pelatih Valencia CF Dinyatakan Hilang Dalam Tragedi KM Putri Sakina","Labuan Bajo, VIVA – Operasi pencarian korban tenggelamnya kapal wisata Putri Sakina resmi dihentikan. Setelah dilakukan perpanjangan selama dua hari, tim SAR gabungan menutup pencarian terhadap satu k",berita murni,0.90,"Konten menyajikan informasi faktual mengenai operasi SAR dan tragedi yang terjadi, tanpa ada elemen promosi produk, layanan, atau citra brand. Nada berita bersifat objektif dan tidak persuasif."
https://www.viva.co.id/berita/metro/1873133-dibongkar-anies-pramono-ingin-bangun-kembali-jpo-sarinah,"Dibongkar Anies, Pramono Ingin Bangun Kembali JPO Sarinah","Jakarta, VIVA – Pemerintah Provinsi (Pempro) DKI Jakarta akan membangun kembali jembatan penyeberangan orang (JPO) di Sarinah, Jakarta Pusat karena masih sangat diperlukan, khususnya untuk kaum disabi",berita murni,0.90,"Konten berisi informasi faktual mengenai kebijakan pemerintah terkait pembangunan JPO Sarinah, tidak ada elemen promosi produk atau citra brand yang jelas."
https://olret.viva.co.id/liburan/27555-5-wisata-di-banyumas-yang-punya-pesona-dan-alam-menakjubkan,5 Wisata di Banyumas yang Punya Pesona dan Alam Menakjubkan,"Olret – Kawasan wisata di Banyumas menghadirkan banyak destinasi seru untuk dikunjungi. Sebagian besar menawarkan pesona alam sebagai daya tariknya. Wisatawan bisa menemukan air terjun, pegunungan, hi",berita murni,0.85,Konten memberikan informasi tentang tempat wisata di Banyumas tanpa ada elemen promosi produk atau layanan tertentu. Nada bersifat informatif dan tidak persuasif.
