url,title,content_summary,label,confidence,reasoning
https://news.detik.com/berita/d-8300376/duduk-perkara-penyelidikan-kasus-kematian-diplomat-arya-daru-dihentikan,Duduk Perkara Penyelidikan Kasus Kematian Diplomat Arya Daru Dihentikan,Penyelidikan kasus kematian Arya Daru Pangayunan resmi dihentikan polisi setelah genap enam bulan. Polda Metro Jaya menyatakan tidak ada unsur pidana dalam kematian diplomat muda di Kementerian Luar N,berita murni,0.95,"Berita faktual mengenai penyelidikan kasus kematian diplomat, tidak ada elemen promosi atau ajakan komersial."
https://www.kompas.com/tag/fenomena-alam,Berita Terkini Harian Fenomena Alam Terbaru Hari Ini - Kompas.com,Ada 190 artikel dan                             28 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,"Konten berisi judul berita terkini tentang fenomena alam, tidak ada elemen promosi atau ajakan untuk membeli produk."
https://www.kompas.com/tag/kematian-prada-lucky,Berita Terkini Harian Kematian Prada Lucky Terbaru Hari Ini - Kompas.com,Ada 106 artikel dan                             39 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,"Judul dan konten menyebutkan berita terkini mengenai kematian Prada Lucky, yang merupakan informasi faktual tanpa elemen promosi atau ajakan komersial."
https://www.kompas.com/tag/yaqut-cholil-qoumas,Berita Terkini Harian Yaqut Cholil Qoumas Terbaru Hari Ini - Kompas.com,Ada 675 artikel dan                             18 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita terkini tanpa adanya promosi produk atau ajakan untuk membeli sesuatu.
https://www.kompas.com/tag/pemprov-dki-jakarta,Berita Terkini Harian Pemprov Dki Jakarta Terbaru Hari Ini - Kompas.com,Ada 1984 artikel dan                             9 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi berita terkini dari Pemprov DKI Jakarta tanpa adanya promosi produk atau ajakan komersial.
https://www.kompas.com/tag/kenaikan-pangkat,Berita Terkini Harian Kenaikan Pangkat Terbaru Hari Ini - Kompas.com,Ada 357 artikel dan                             18 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,"Judul dan konten menunjukkan bahwa ini adalah berita terkini mengenai kenaikan pangkat, tanpa adanya promosi produk atau ajakan komersial."
https://www.kompas.com/tag/pandji-pragiwaksono,Berita Terkini Harian Pandji Pragiwaksono Terbaru Hari Ini - Kompas.com,Ada 331 artikel dan                             7 video dari tag terkait Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita terkini tanpa adanya promosi produk atau ajakan untuk membeli.
https://megapolitan.kompas.com,Berita Megapolitan Peristiwa Terbaru Hari Ini,Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita terbaru tanpa adanya promosi atau ajakan untuk membeli produk.
https://kilasdaerah.kompas.com,Berita Kilas Daerah Terbaru Terkini Hari Ini,Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita daerah terbaru tanpa adanya promosi produk atau ajakan komersial.
https://kilasparlemen.kompas.com,Berita Kilas Parlemen Terbaru Terkini Hari Ini,Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita parlemen tanpa adanya promosi produk atau ajakan untuk membeli.
https://sorotpolitik.kompas.com,Berita Sorot Politik Terbaru Terkini Hari Ini,Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.90,Konten berisi informasi tentang berita politik terbaru tanpa adanya promosi produk atau ajakan untuk membeli.
https://indeks.kompas.com/topik-pilihan/list/7782/kalbe-health-corner,Kalbe Health Corner,Copyright 2008 - 2026 PT. Kompas Cyber Media (Kompas Gramedia Digital Group). All Rights Reserved.,berita murni,0.80,"Konten tampaknya adalah bagian dari platform berita dengan berbagai kategori, tanpa bukti jelas promosi atau ajakan untuk membeli produk tertentu."
https://otomotif.kompas.com/ev-leadership,"Berita Terkini Hari Ini, Kabar Akurat Terpercaya - Kompas.com","Kamis, 31 Oktober 2024 - 10:40 WIB Kamis, 24 Oktober 2024 - 09:58 WIB IONIQ 5 N mampu mencapai kecepatan maksimum hingga 260 km/jam dan berakselerasi dari 0 ke 100 km/jam dalam waktu 3,4 detik.",berita murni,0.90,Konten ini tampak sebagai pengantar untuk berita dari Kompas.com tanpa adanya promosi produk atau ajakan untuk membeli. Ini lebih mirip dengan deskripsi layanan berita.
